EUVD,VEDAS
EUVD-2025-141931,0.044992
EUVD-2025-141930,0.044992
EUVD-2025-14193,0.0522191
EUVD-2025-141929,0.044992
EUVD-2025-141928,0.044992
EUVD-2025-141927,0.044992
EUVD-2025-141926,0.044992
EUVD-2025-141925,0.044992
EUVD-2025-141924,0.044992
EUVD-2025-141923,0.044992
EUVD-2025-141922,0.044992
EUVD-2025-141921,0.044992
EUVD-2025-141920,0.044992
EUVD-2025-14192,0.2102458
EUVD-2025-141919,0.044992
EUVD-2025-141918,0.044992
EUVD-2025-141917,0.044992
EUVD-2025-141916,0.044992
EUVD-2025-141915,0.044992
EUVD-2025-141914,0.044992
EUVD-2025-141913,0.044992
EUVD-2025-141912,0.044992
EUVD-2025-141911,0.044992
EUVD-2025-141910,0.044992
EUVD-2025-14191,0.0522191
EUVD-2025-141909,0.044992
EUVD-2025-141908,0.044992
EUVD-2025-141907,0.044992
EUVD-2025-141906,0.044992
EUVD-2025-141905,0.044992
EUVD-2025-141904,0.044992
EUVD-2025-141903,0.044992
EUVD-2025-141902,0.044992
EUVD-2025-141901,0.044992
EUVD-2025-141900,0.044992
EUVD-2025-14190,0.0522191
EUVD-2025-141899,0.044992
EUVD-2025-141898,0.044992
EUVD-2025-141897,0.044992
EUVD-2025-141896,0.044992
EUVD-2025-141895,0.044992
EUVD-2025-141894,0.044992
EUVD-2025-141893,0.044992
EUVD-2025-141892,0.044992
EUVD-2025-141891,0.044992
EUVD-2025-141890,0.044992
EUVD-2025-14189,0.4372339
EUVD-2025-141889,0.044992
EUVD-2025-141888,0.044992
EUVD-2025-141887,0.044992
EUVD-2025-141886,0.044992
EUVD-2025-141885,0.044992
EUVD-2025-141884,0.044992
EUVD-2025-141883,0.044992
EUVD-2025-141882,0.044992
EUVD-2025-141881,0.044992
EUVD-2025-141880,0.044992
EUVD-2025-14188,0.0522191
EUVD-2025-141879,0.044992
EUVD-2025-141878,0.044992
EUVD-2025-141877,0.044992
EUVD-2025-141876,0.044992
EUVD-2025-141875,0.044992
EUVD-2025-141874,0.044992
EUVD-2025-141873,0.044992
EUVD-2025-141872,0.044992
EUVD-2025-141871,0.044992
EUVD-2025-141870,0.044992
EUVD-2025-14187,0.0522191
EUVD-2025-141869,0.044992
EUVD-2025-141868,0.044992
EUVD-2025-141867,0.044992
EUVD-2025-141866,0.044992
EUVD-2025-141865,0.044992
EUVD-2025-141864,0.044992
EUVD-2025-141863,0.044992
EUVD-2025-141862,0.044992
EUVD-2025-141861,0.044992
EUVD-2025-141860,0.044992
EUVD-2025-14186,0.0522823
EUVD-2025-141859,0.044992
EUVD-2025-141858,0.044992
EUVD-2025-141857,0.044992
EUVD-2025-141856,0.044992
EUVD-2025-141855,0.044992
EUVD-2025-141854,0.044992
EUVD-2025-141853,0.044992
EUVD-2025-141852,0.044992
EUVD-2025-141851,0.044992
EUVD-2025-141850,0.044992
EUVD-2025-14185,0.0521082
EUVD-2025-141849,0.044992
EUVD-2025-141848,0.044992
EUVD-2025-141847,0.044992
EUVD-2025-141846,0.044992
EUVD-2025-141845,0.044992
EUVD-2025-141844,0.044992
EUVD-2025-141843,0.044992
EUVD-2025-141842,0.044992
EUVD-2025-141841,0.044992
EUVD-2025-141840,0.044992
EUVD-2025-14184,0.0522191
EUVD-2025-141839,0.044992
EUVD-2025-141838,0.044992
EUVD-2025-141837,0.044992
EUVD-2025-141836,0.044992
EUVD-2025-141835,0.044992
EUVD-2025-141834,0.044992
EUVD-2025-141833,0.044992
EUVD-2025-141832,0.044992
EUVD-2025-141831,0.044992
EUVD-2025-141830,0.044992
EUVD-2025-14183,0.2111852
EUVD-2025-141829,0.044992
EUVD-2025-141828,0.044992
EUVD-2025-141827,0.044992
EUVD-2025-141826,0.044992
EUVD-2025-141825,0.044992
EUVD-2025-141824,0.044992
EUVD-2025-141823,0.044992
EUVD-2025-141822,0.044992
EUVD-2025-141821,0.044992
EUVD-2025-141820,0.044992
EUVD-2025-14182,0.4317566
EUVD-2025-141819,0.044992
EUVD-2025-141818,0.044992
EUVD-2025-141817,0.044992
EUVD-2025-141816,0.044992
EUVD-2025-141815,0.044992
EUVD-2025-141814,0.044992
EUVD-2025-141813,0.044992
EUVD-2025-141812,0.044992
EUVD-2025-141811,0.044992
EUVD-2025-141810,0.044992
EUVD-2025-14181,0.3313945
EUVD-2025-141809,0.044992
EUVD-2025-141808,0.044992
EUVD-2025-141807,0.044992
EUVD-2025-141806,0.044992
EUVD-2025-141805,0.044992
EUVD-2025-141804,0.044992
EUVD-2025-141803,0.044992
EUVD-2025-141802,0.044992
EUVD-2025-141801,0.044992
EUVD-2025-141800,0.044992
EUVD-2025-14180,0.189823
EUVD-2025-141799,0.044992
EUVD-2025-141798,0.044992
EUVD-2025-141797,0.044992
EUVD-2025-141796,0.044992
EUVD-2025-141795,0.044992
EUVD-2025-141794,0.044992
EUVD-2025-141793,0.044992
EUVD-2025-141792,0.044992
EUVD-2025-141791,0.044992
EUVD-2025-141790,0.044992
EUVD-2025-14179,0.0521849
EUVD-2025-141789,0.044992
EUVD-2025-141788,0.044992
EUVD-2025-141787,0.044992
EUVD-2025-141786,0.044992
EUVD-2025-141785,0.044992
EUVD-2025-141784,0.044992
EUVD-2025-141783,0.044992
EUVD-2025-141782,0.044992
EUVD-2025-141781,0.044992
EUVD-2025-141780,0.044992
EUVD-2025-14178,0.2609374
EUVD-2025-141779,0.044992
EUVD-2025-141778,0.044992
EUVD-2025-141777,0.044992
EUVD-2025-141776,0.044992
EUVD-2025-141775,0.044992
EUVD-2025-141774,0.044992
EUVD-2025-141773,0.044992
EUVD-2025-141772,0.044992
EUVD-2025-141771,0.044992
EUVD-2025-141770,0.044992
EUVD-2025-14177,0.4393753
EUVD-2025-141769,0.044992
EUVD-2025-141768,0.044992
EUVD-2025-141767,0.044992
EUVD-2025-141766,0.044992
EUVD-2025-141765,0.044992
EUVD-2025-141764,0.044992
EUVD-2025-141763,0.044992
EUVD-2025-141762,0.044992
EUVD-2025-141761,0.044992
EUVD-2025-141760,0.044992
EUVD-2025-14176,0.2609374
EUVD-2025-141759,0.044992
EUVD-2025-141758,0.044992
EUVD-2025-141757,0.044992
EUVD-2025-141756,0.044992
EUVD-2025-141755,0.044992
EUVD-2025-141754,0.044992
EUVD-2025-141753,0.044992
EUVD-2025-141752,0.044992
EUVD-2025-141751,0.044992
EUVD-2025-141750,0.044992
EUVD-2025-14175,0.6588581
EUVD-2025-141749,0.044992
EUVD-2025-141748,0.044992
EUVD-2025-141747,0.044992
EUVD-2025-141746,0.044992
EUVD-2025-141745,0.044992
EUVD-2025-141744,0.044992
EUVD-2025-141743,0.044992
EUVD-2025-141742,0.044992
EUVD-2025-141741,0.044992
EUVD-2025-141740,0.044992
EUVD-2025-14174,0.6612469
EUVD-2025-141739,0.044992
EUVD-2025-141738,0.044992
EUVD-2025-141737,0.044992
EUVD-2025-141736,0.044992
EUVD-2025-141735,0.044992
EUVD-2025-141734,0.044992
EUVD-2025-141733,0.044992
EUVD-2025-141732,0.044992
EUVD-2025-141731,0.044992
EUVD-2025-141730,0.044992
EUVD-2025-14173,0.4317566
EUVD-2025-141729,0.044992
EUVD-2025-141728,0.044992
EUVD-2025-141727,0.044992
EUVD-2025-141726,0.044992
EUVD-2025-141725,0.044992
EUVD-2025-141724,0.044992
EUVD-2025-141723,0.044992
EUVD-2025-141722,0.044992
EUVD-2025-141721,0.044992
EUVD-2025-141720,0.044992
EUVD-2025-14172,0.0434491
EUVD-2025-141719,0.044992
EUVD-2025-141718,0.044992
EUVD-2025-141717,0.044992
EUVD-2025-141716,0.044992
EUVD-2025-141715,0.044992
EUVD-2025-141714,0.044992
EUVD-2025-141713,0.044992
EUVD-2025-141712,0.044992
EUVD-2025-141711,0.044992
EUVD-2025-141710,0.044992
EUVD-2025-14171,0.0437568
EUVD-2025-141709,0.044992
EUVD-2025-141708,0.044992
EUVD-2025-141707,0.044992
EUVD-2025-141706,0.044992
EUVD-2025-141705,0.044992
EUVD-2025-141704,0.044992
EUVD-2025-141703,0.044992
EUVD-2025-141702,0.044992
EUVD-2025-141701,0.044992
EUVD-2025-141700,0.044992
EUVD-2025-14170,0.0437568
EUVD-2025-141699,0.044992
EUVD-2025-141698,0.044992
EUVD-2025-141697,0.044992
EUVD-2025-141696,0.044992
EUVD-2025-141695,0.044992
EUVD-2025-141694,0.044992
EUVD-2025-141693,0.044992
EUVD-2025-141692,0.044992
EUVD-2025-141691,0.044992
EUVD-2025-141690,0.044992
EUVD-2025-14169,0.2277153
EUVD-2025-141689,0.044992
EUVD-2025-141688,0.044992
EUVD-2025-141687,0.044992
EUVD-2025-141686,0.044992
EUVD-2025-141685,0.044992
EUVD-2025-141684,0.044992
EUVD-2025-141683,0.044992
EUVD-2025-141682,0.044992
EUVD-2025-141681,0.044992
EUVD-2025-141680,0.044992
EUVD-2025-14168,0.4219449
EUVD-2025-141679,0.044992
EUVD-2025-141678,0.044992
EUVD-2025-141677,0.044992
EUVD-2025-141676,0.044992
EUVD-2025-141675,0.044992
EUVD-2025-141674,0.044992
EUVD-2025-141673,0.044992
EUVD-2025-141672,0.044992
EUVD-2025-141671,0.044992
EUVD-2025-141670,0.044992
EUVD-2025-14167,0.2122281
EUVD-2025-141669,0.044992
EUVD-2025-141668,0.044992
EUVD-2025-141667,0.044992
EUVD-2025-141666,0.044992
EUVD-2025-141665,0.044992
EUVD-2025-141664,0.044992
EUVD-2025-141663,0.044992
EUVD-2025-141662,0.044992
EUVD-2025-141661,0.044992
EUVD-2025-141660,0.044992
EUVD-2025-14166,0.2320066
EUVD-2025-141659,0.044992
EUVD-2025-141658,0.044992
EUVD-2025-141657,0.044992
EUVD-2025-141656,0.044992
EUVD-2025-141655,0.044992
EUVD-2025-141654,0.044992
EUVD-2025-141653,0.044992
EUVD-2025-141652,0.044992
EUVD-2025-141651,0.044992
EUVD-2025-141650,0.044992
EUVD-2025-14165,0.4332643
EUVD-2025-141649,0.044992
EUVD-2025-141648,0.044992
EUVD-2025-141647,0.044992
EUVD-2025-141646,0.044992
EUVD-2025-141645,0.044992
EUVD-2025-141644,0.044992
EUVD-2025-141643,0.044992
EUVD-2025-141642,0.044992
EUVD-2025-141641,0.044992
EUVD-2025-141640,0.044992
EUVD-2025-14164,0.0466049
EUVD-2025-141639,0.044992
EUVD-2025-141638,0.044992
EUVD-2025-141637,0.044992
EUVD-2025-141636,0.044992
EUVD-2025-141635,0.044992
EUVD-2025-141634,0.044992
EUVD-2025-141633,0.044992
EUVD-2025-141632,0.044992
EUVD-2025-141631,0.044992
EUVD-2025-141630,0.044992
EUVD-2025-14163,0.2080846
EUVD-2025-141629,0.044992
EUVD-2025-141628,0.044992
EUVD-2025-141627,0.044992
EUVD-2025-141626,0.044992
EUVD-2025-141625,0.044992
EUVD-2025-141624,0.044992
EUVD-2025-141623,0.044992
EUVD-2025-141622,0.044992
EUVD-2025-141621,0.044992
EUVD-2025-141620,0.044992
EUVD-2025-14162,0.190682
EUVD-2025-141619,0.044992
EUVD-2025-141618,0.044992
EUVD-2025-141617,0.044992
EUVD-2025-141616,0.044992
EUVD-2025-141615,0.044992
EUVD-2025-141614,0.044992
EUVD-2025-141613,0.044992
EUVD-2025-141612,0.044992
EUVD-2025-141611,0.044992
EUVD-2025-141610,0.044992
EUVD-2025-14161,0.1882003
EUVD-2025-141609,0.044992
EUVD-2025-141608,0.044992
EUVD-2025-141607,0.044992
EUVD-2025-141606,0.044992
EUVD-2025-141605,0.044992
EUVD-2025-141604,0.044992
EUVD-2025-141603,0.044992
EUVD-2025-141602,0.044992
EUVD-2025-141601,0.044992
EUVD-2025-141600,0.044992
EUVD-2025-14160,0.1588806
EUVD-2025-141599,0.044992
EUVD-2025-141598,0.044992
EUVD-2025-141597,0.044992
EUVD-2025-141596,0.044992
EUVD-2025-141595,0.044992
EUVD-2025-141594,0.044992
EUVD-2025-141593,0.044992
EUVD-2025-141592,0.044992
EUVD-2025-141591,0.044992
EUVD-2025-141590,0.044992
EUVD-2025-14159,0.0521082
EUVD-2025-141589,0.044992
EUVD-2025-141588,0.044992
EUVD-2025-141587,0.044992
EUVD-2025-141586,0.044992
EUVD-2025-141585,0.044992
EUVD-2025-141584,0.044992
EUVD-2025-141583,0.044992
EUVD-2025-141582,0.044992
EUVD-2025-141581,0.044992
EUVD-2025-141580,0.044992
EUVD-2025-14158,0.0466044
EUVD-2025-141579,0.044992
EUVD-2025-141578,0.044992
EUVD-2025-141577,0.044992
EUVD-2025-141576,0.044992
EUVD-2025-141575,0.044992
EUVD-2025-141574,0.044992
EUVD-2025-141573,0.044992
EUVD-2025-141572,0.044992
EUVD-2025-141571,0.044992
EUVD-2025-141570,0.044992
EUVD-2025-14157,0.0466581
EUVD-2025-141569,0.044992
EUVD-2025-141568,0.044992
EUVD-2025-141567,0.044992
EUVD-2025-141566,0.044992
EUVD-2025-141565,0.044992
EUVD-2025-141564,0.044992
EUVD-2025-141563,0.044992
EUVD-2025-141562,0.044992
EUVD-2025-141561,0.044992
EUVD-2025-141560,0.044992
EUVD-2025-14156,0.0479734
EUVD-2025-141559,0.044992
EUVD-2025-141558,0.044992
EUVD-2025-141557,0.044992
EUVD-2025-141556,0.044992
EUVD-2025-141555,0.044992
EUVD-2025-141554,0.044992
EUVD-2025-141553,0.044992
EUVD-2025-141552,0.044992
EUVD-2025-141551,0.044992
EUVD-2025-141550,0.044992
EUVD-2025-14155,0.1208351
EUVD-2025-141549,0.044992
EUVD-2025-141548,0.044992
EUVD-2025-141547,0.044992
EUVD-2025-141546,0.044992
EUVD-2025-141545,0.044992
EUVD-2025-141544,0.044992
EUVD-2025-141543,0.044992
EUVD-2025-141542,0.044992
EUVD-2025-141541,0.044992
EUVD-2025-141540,0.044992
EUVD-2025-14154,0.0491786
EUVD-2025-141539,0.044992
EUVD-2025-141538,0.044992
EUVD-2025-141537,0.044992
EUVD-2025-141536,0.044992
EUVD-2025-141535,0.044992
EUVD-2025-141534,0.044992
EUVD-2025-141533,0.044992
EUVD-2025-141532,0.044992
EUVD-2025-141531,0.044992
EUVD-2025-141530,0.044992
EUVD-2025-14153,0.1209402
EUVD-2025-141529,0.044992
EUVD-2025-141528,0.044992
EUVD-2025-141527,0.044992
EUVD-2025-141526,0.044992
EUVD-2025-141525,0.044992
EUVD-2025-141524,0.044992
EUVD-2025-141523,0.044992
EUVD-2025-141522,0.044992
EUVD-2025-141521,0.044992
EUVD-2025-141520,0.044992
EUVD-2025-14152,0.1203541
EUVD-2025-141519,0.044992
EUVD-2025-141518,0.044992
EUVD-2025-141517,0.044992
EUVD-2025-141516,0.044992
EUVD-2025-141515,0.044992
EUVD-2025-141514,0.044992
EUVD-2025-141513,0.044992
EUVD-2025-141512,0.044992
EUVD-2025-141511,0.044992
EUVD-2025-141510,0.044992
EUVD-2025-14151,0.1203541
EUVD-2025-141509,0.044992
EUVD-2025-141508,0.044992
EUVD-2025-141507,0.044992
EUVD-2025-141506,0.044992
EUVD-2025-141505,0.044992
EUVD-2025-141504,0.044992
EUVD-2025-141503,0.044992
EUVD-2025-141502,0.044992
EUVD-2025-141501,0.044992
EUVD-2025-141500,0.044992
EUVD-2025-14150,0.0504464
EUVD-2025-141499,0.044992
EUVD-2025-141498,0.044992
EUVD-2025-141497,0.044992
EUVD-2025-141496,0.044992
EUVD-2025-141495,0.044992
EUVD-2025-141494,0.044992
EUVD-2025-141493,0.044992
EUVD-2025-141492,0.044992
EUVD-2025-141491,0.044992
EUVD-2025-141490,0.044992
EUVD-2025-14149,0.0983445
EUVD-2025-141489,0.044992
EUVD-2025-141488,0.044992
EUVD-2025-141487,0.044992
EUVD-2025-141486,0.044992
EUVD-2025-141485,0.044992
EUVD-2025-141484,0.044992
EUVD-2025-141483,0.044992
EUVD-2025-141482,0.044992
EUVD-2025-141481,0.044992
EUVD-2025-141480,0.044992
EUVD-2025-14148,0.1207167
EUVD-2025-141479,0.044992
EUVD-2025-141478,0.044992
EUVD-2025-141477,0.044992
EUVD-2025-141476,0.044992
EUVD-2025-141475,0.044992
EUVD-2025-141474,0.044992
EUVD-2025-141473,0.044992
EUVD-2025-141472,0.044992
EUVD-2025-141471,0.044992
EUVD-2025-141470,0.044992
EUVD-2025-14147,0.0979177
EUVD-2025-141469,0.044992
EUVD-2025-141468,0.044992
EUVD-2025-141467,0.044992
EUVD-2025-141466,0.044992
EUVD-2025-141465,0.044992
EUVD-2025-141464,0.044992
EUVD-2025-141463,0.044992
EUVD-2025-141462,0.044992
EUVD-2025-141461,0.044992
EUVD-2025-141460,0.044992
EUVD-2025-14146,0.0484574
EUVD-2025-141459,0.044992
EUVD-2025-141458,0.044992
EUVD-2025-141457,0.044992
EUVD-2025-141456,0.044992
EUVD-2025-141455,0.044992
EUVD-2025-141454,0.044992
EUVD-2025-141453,0.044992
EUVD-2025-141452,0.044992
EUVD-2025-141451,0.044992
EUVD-2025-141450,0.044992
EUVD-2025-14145,0.0971661
EUVD-2025-141449,0.044992
EUVD-2025-141448,0.044992
EUVD-2025-141447,0.044992
EUVD-2025-141446,0.044992
EUVD-2025-141445,0.044992
EUVD-2025-141444,0.044992
EUVD-2025-141443,0.044992
EUVD-2025-141442,0.044992
EUVD-2025-141441,0.044992
EUVD-2025-141440,0.044992
EUVD-2025-14144,0.0979071
EUVD-2025-141439,0.044992
EUVD-2025-141438,0.044992
EUVD-2025-141437,0.044992
EUVD-2025-141436,0.044992
EUVD-2025-141435,0.044992
EUVD-2025-141434,0.044992
EUVD-2025-141433,0.044992
EUVD-2025-141432,0.044992
EUVD-2025-141431,0.044992
EUVD-2025-141430,0.044992
EUVD-2025-14143,0.1206645
EUVD-2025-141429,0.044992
EUVD-2025-141428,0.044992
EUVD-2025-141427,0.044992
EUVD-2025-141426,0.044992
EUVD-2025-141425,0.044992
EUVD-2025-141424,0.044992
EUVD-2025-141423,0.044992
EUVD-2025-141422,0.044992
EUVD-2025-141421,0.044992
EUVD-2025-141420,0.044992
EUVD-2025-14142,0.120635
EUVD-2025-141419,0.044992
EUVD-2025-141418,0.044992
EUVD-2025-141417,0.044992
EUVD-2025-141416,0.044992
EUVD-2025-141415,0.044992
EUVD-2025-141414,0.044992
EUVD-2025-141413,0.044992
EUVD-2025-141412,0.044992
EUVD-2025-141411,0.044992
EUVD-2025-141410,0.044992
EUVD-2025-14141,0.1205471
EUVD-2025-141409,0.044992
EUVD-2025-141408,0.044992
EUVD-2025-141407,0.044992
EUVD-2025-141406,0.044992
EUVD-2025-141405,0.044992
EUVD-2025-141404,0.044992
EUVD-2025-141403,0.044992
EUVD-2025-141402,0.044992
EUVD-2025-141401,0.044992
EUVD-2025-141400,0.044992
EUVD-2025-14140,0.1206645
EUVD-2025-141399,0.044992
EUVD-2025-141398,0.044992
EUVD-2025-141397,0.044992
EUVD-2025-141396,0.044992
EUVD-2025-141395,0.044992
EUVD-2025-141394,0.044992
EUVD-2025-141393,0.044992
EUVD-2025-141392,0.044992
EUVD-2025-141391,0.044992
EUVD-2025-141390,0.044992
EUVD-2025-14139,0.0494029
EUVD-2025-141389,0.044992
EUVD-2025-141388,0.044992
EUVD-2025-141387,0.044992
EUVD-2025-141386,0.044992
EUVD-2025-141385,0.044992
EUVD-2025-141384,0.044992
EUVD-2025-141383,0.044992
EUVD-2025-141382,0.044992
EUVD-2025-141381,0.044992
EUVD-2025-141380,0.044992
EUVD-2025-14138,0.1206645
EUVD-2025-141379,0.044992
EUVD-2025-141378,0.044992
EUVD-2025-141377,0.044992
EUVD-2025-141376,0.044992
EUVD-2025-141375,0.044992
EUVD-2025-141374,0.044992
EUVD-2025-141373,0.044992
EUVD-2025-141372,0.044992
EUVD-2025-141371,0.044992
EUVD-2025-141370,0.044992
EUVD-2025-14137,0.0512912
EUVD-2025-141369,0.044992
EUVD-2025-141368,0.044992
EUVD-2025-141367,0.044992
EUVD-2025-141366,0.044992
EUVD-2025-141365,0.044992
EUVD-2025-141364,0.044992
EUVD-2025-141363,0.044992
EUVD-2025-141362,0.044992
EUVD-2025-141361,0.044992
EUVD-2025-141360,0.044992
EUVD-2025-14136,0.0504716
EUVD-2025-141359,0.044992
EUVD-2025-141358,0.044992
EUVD-2025-141357,0.044992
EUVD-2025-141356,0.044992
EUVD-2025-141355,0.044992
EUVD-2025-141354,0.044992
EUVD-2025-141353,0.044992
EUVD-2025-141352,0.044992
EUVD-2025-141351,0.044992
EUVD-2025-141350,0.044992
EUVD-2025-14135,0.1202479
EUVD-2025-141349,0.044992
EUVD-2025-141348,0.044992
EUVD-2025-141347,0.044992
EUVD-2025-141346,0.044992
EUVD-2025-141345,0.044992
EUVD-2025-141344,0.044992
EUVD-2025-141343,0.044992
EUVD-2025-141342,0.044992
EUVD-2025-141341,0.044992
EUVD-2025-141340,0.044992
EUVD-2025-14134,0.1207962
EUVD-2025-141339,0.044992
EUVD-2025-141338,0.044992
EUVD-2025-141337,0.044992
EUVD-2025-141336,0.044992
EUVD-2025-141335,0.044992
EUVD-2025-141334,0.044992
EUVD-2025-141333,0.044992
EUVD-2025-141332,0.044992
EUVD-2025-141331,0.044992
EUVD-2025-141330,0.044992
EUVD-2025-14133,0.1207179
EUVD-2025-141329,0.044992
EUVD-2025-141328,0.044992
EUVD-2025-141327,0.044992
EUVD-2025-141326,0.044992
EUVD-2025-141325,0.044992
EUVD-2025-141324,0.044992
EUVD-2025-141323,0.044992
EUVD-2025-141322,0.044992
EUVD-2025-141321,0.044992
EUVD-2025-141320,0.044992
EUVD-2025-14132,0.0500673
EUVD-2025-141319,0.044992
EUVD-2025-141318,0.044992
EUVD-2025-141317,0.044992
EUVD-2025-141316,0.044992
EUVD-2025-141315,0.044992
EUVD-2025-141314,0.044992
EUVD-2025-141313,0.044992
EUVD-2025-141312,0.044992
EUVD-2025-141311,0.044992
EUVD-2025-141310,0.044992
EUVD-2025-14131,0.2155565
EUVD-2025-141309,0.044992
EUVD-2025-141308,0.044992
EUVD-2025-141307,0.044992
EUVD-2025-141306,0.044992
EUVD-2025-141305,0.044992
EUVD-2025-141304,0.044992
EUVD-2025-141303,0.044992
EUVD-2025-141302,0.044992
EUVD-2025-141301,0.044992
EUVD-2025-141300,0.044992
EUVD-2025-14130,0.9288132
EUVD-2025-141299,0.044992
EUVD-2025-141298,0.044992
EUVD-2025-141297,0.044992
EUVD-2025-141296,0.044992
EUVD-2025-141295,0.044992
EUVD-2025-141294,0.044992
EUVD-2025-141293,0.044992
EUVD-2025-141292,0.044992
EUVD-2025-141291,0.044992
EUVD-2025-141290,0.044992
EUVD-2025-14129,0.2299251
EUVD-2025-141289,0.044992
EUVD-2025-141288,0.044992
EUVD-2025-141287,0.044992
EUVD-2025-141286,0.044992
EUVD-2025-141285,0.044992
EUVD-2025-141284,0.044992
EUVD-2025-141283,0.044992
EUVD-2025-141282,0.044992
EUVD-2025-141281,0.044992
EUVD-2025-141280,0.044992
EUVD-2025-14128,0.1874949
EUVD-2025-141279,0.044992
EUVD-2025-141278,0.044992
EUVD-2025-141277,0.044992
EUVD-2025-141276,0.044992
EUVD-2025-141275,0.044992
EUVD-2025-141274,0.044992
EUVD-2025-141273,0.044992
EUVD-2025-141272,0.044992
EUVD-2025-141271,0.044992
EUVD-2025-141270,0.044992
EUVD-2025-14127,0.0985926
EUVD-2025-141269,0.044992
EUVD-2025-141268,0.044992
EUVD-2025-141267,0.044992
EUVD-2025-141266,0.044992
EUVD-2025-141265,0.044992
EUVD-2025-141264,0.044992
EUVD-2025-141263,0.044992
EUVD-2025-141262,0.044992
EUVD-2025-141261,0.044992
EUVD-2025-141260,0.044992
EUVD-2025-14126,0.0508142
EUVD-2025-141259,0.044992
EUVD-2025-141258,0.044992
EUVD-2025-141257,0.044992
EUVD-2025-141256,0.044992
EUVD-2025-141255,0.044992
EUVD-2025-141254,0.044992
EUVD-2025-141253,0.044992
EUVD-2025-141252,0.044992
EUVD-2025-141251,0.044992
EUVD-2025-141250,0.044992
EUVD-2025-14125,0.121335
EUVD-2025-141249,0.044992
EUVD-2025-141248,0.044992
EUVD-2025-141247,0.044992
EUVD-2025-141246,0.044992
EUVD-2025-141245,0.044992
EUVD-2025-141244,0.044992
EUVD-2025-141243,0.044992
EUVD-2025-141242,0.044992
EUVD-2025-141241,0.044992
EUVD-2025-141240,0.044992
EUVD-2025-14124,0.0502242
EUVD-2025-141239,0.044992
EUVD-2025-141238,0.044992
EUVD-2025-141237,0.044992
EUVD-2025-141236,0.044992
EUVD-2025-141235,0.044992
EUVD-2025-141234,0.044992
EUVD-2025-141233,0.044992
EUVD-2025-141232,0.044992
EUVD-2025-141231,0.044992
EUVD-2025-141230,0.044992
EUVD-2025-14123,0.1212632
EUVD-2025-141229,0.044992
EUVD-2025-141228,0.044992
EUVD-2025-141227,0.044992
EUVD-2025-141226,0.044992
EUVD-2025-141225,0.044992
EUVD-2025-141224,0.044992
EUVD-2025-141223,0.044992
EUVD-2025-141222,0.044992
EUVD-2025-141221,0.044992
EUVD-2025-141220,0.044992
EUVD-2025-14122,0.0987484
EUVD-2025-141219,0.044992
EUVD-2025-141218,0.044992
EUVD-2025-141217,0.044992
EUVD-2025-141216,0.044992
EUVD-2025-141215,0.044992
EUVD-2025-141214,0.044992
EUVD-2025-141213,0.044992
EUVD-2025-141212,0.044992
EUVD-2025-141211,0.044992
EUVD-2025-141210,0.044992
EUVD-2025-14121,0.0987572
EUVD-2025-141209,0.044992
EUVD-2025-141208,0.044992
EUVD-2025-141207,0.044992
EUVD-2025-141206,0.044992
EUVD-2025-141205,0.044992
EUVD-2025-141204,0.044992
EUVD-2025-141203,0.044992
EUVD-2025-141202,0.044992
EUVD-2025-141201,0.044992
EUVD-2025-141200,0.044992
EUVD-2025-14120,0.0514352
EUVD-2025-141199,0.044992
EUVD-2025-141198,0.044992
EUVD-2025-141197,0.044992
EUVD-2025-141196,0.044992
EUVD-2025-141195,0.044992
EUVD-2025-141194,0.044992
EUVD-2025-141193,0.044992
EUVD-2025-141192,0.044992
EUVD-2025-141191,0.044992
EUVD-2025-141190,0.044992
EUVD-2025-14119,0.1206714
EUVD-2025-141189,0.044992
EUVD-2025-141188,0.044992
EUVD-2025-141187,0.044992
EUVD-2025-141186,0.044992
EUVD-2025-141185,0.044992
EUVD-2025-141184,0.044992
EUVD-2025-141183,0.044992
EUVD-2025-141182,0.044992
EUVD-2025-141181,0.044992
EUVD-2025-141180,0.044992
EUVD-2025-14118,0.0987572
EUVD-2025-141179,0.044992
EUVD-2025-141178,0.044992
EUVD-2025-141177,0.044992
EUVD-2025-141176,0.044992
EUVD-2025-141175,0.044992
EUVD-2025-141174,0.044992
EUVD-2025-141173,0.044992
EUVD-2025-141172,0.044992
EUVD-2025-141171,0.044992
EUVD-2025-141170,0.044992
EUVD-2025-14117,0.0993252
EUVD-2025-141169,0.044992
EUVD-2025-141168,0.044992
EUVD-2025-141167,0.044992
EUVD-2025-141166,0.044992
EUVD-2025-141165,0.044992
EUVD-2025-141164,0.044992
EUVD-2025-141163,0.044992
EUVD-2025-141162,0.044992
EUVD-2025-141161,0.044992
EUVD-2025-141160,0.044992
EUVD-2025-14116,0.0985926
EUVD-2025-141159,0.044992
EUVD-2025-141158,0.044992
EUVD-2025-141157,0.044992
EUVD-2025-141156,0.044992
EUVD-2025-141155,0.044992
EUVD-2025-141154,0.044992
EUVD-2025-141153,0.044992
EUVD-2025-141152,0.044992
EUVD-2025-141151,0.044992
EUVD-2025-141150,0.044992
EUVD-2025-14115,0.1212963
EUVD-2025-141149,0.044992
EUVD-2025-141148,0.044992
EUVD-2025-141147,0.044992
EUVD-2025-141146,0.044992
EUVD-2025-141145,0.044992
EUVD-2025-141144,0.044992
EUVD-2025-141143,0.044992
EUVD-2025-141142,0.044992
